"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"797","Axcpt",-0.00505306681483751,0.0359740928983908,-0.140464050868773,"LH_Vis_9","LH","Vis","9",0.00690056907290406,0.106846514864606,FALSE,FALSE,NA,NA,NA,NA
"798","Cuedts",-0.0346166651604519,0.0359740928983908,-0.962266519359558,"LH_Vis_9","LH","Vis","9",0.00690056907290406,0.106846514864606,FALSE,FALSE,NA,NA,NA,NA
"799","Stern",0.0674590840666704,0.0359740928983908,1.87521292773689,"LH_Vis_9","LH","Vis","9",0.00690056907290406,0.106846514864606,FALSE,FALSE,NA,NA,NA,NA
"800","Stroop",0.0203406604457989,0.0359740928983908,0.565425249310699,"LH_Vis_9","LH","Vis","9",0.00690056907290406,0.106846514864606,FALSE,FALSE,NA,NA,NA,NA
"801","Axcpt",0.131000355127754,0.0325195350440668,4.02835879880315,"RH_Cont_Cing_1","RH","Cont","Cing_1",0.179907693686427,0.17729936768621,FALSE,FALSE,NA,NA,NA,NA
"802","Cuedts",0.0204627711405658,0.0325195350440668,0.629245501598869,"RH_Cont_Cing_1","RH","Cont","Cing_1",0.179907693686427,0.17729936768621,FALSE,FALSE,NA,NA,NA,NA
"803","Stern",0.218753600147421,0.0325195350440668,6.72683664914,"RH_Cont_Cing_1","RH","Cont","Cing_1",0.179907693686427,0.17729936768621,FALSE,FALSE,NA,NA,NA,NA
"804","Stroop",0.0333968660729398,0.0325195350440668,1.02697858464717,"RH_Cont_Cing_1","RH","Cont","Cing_1",0.179907693686427,0.17729936768621,FALSE,FALSE,NA,NA,NA,NA
"805","Axcpt",0.0372336667083276,0.0238268614048009,1.56267609383186,"RH_Cont_Cing_2","RH","Cont","Cing_2",0.00354226067925561,0.00552937740402372,FALSE,FALSE,NA,NA,NA,NA
"806","Cuedts",0.00581829457430802,0.0238268614048009,0.244190557684432,"RH_Cont_Cing_2","RH","Cont","Cing_2",0.00354226067925561,0.00552937740402372,FALSE,FALSE,NA,NA,NA,NA
"807","Stern",0.0889027682238199,0.0238268614048009,3.73119928443058,"RH_Cont_Cing_2","RH","Cont","Cing_2",0.00354226067925561,0.00552937740402372,FALSE,FALSE,NA,NA,NA,NA
"808","Stroop",-0.0113263580516557,0.0238268614048009,-0.475360890350985,"RH_Cont_Cing_2","RH","Cont","Cing_2",0.00354226067925561,0.00552937740402372,FALSE,FALSE,NA,NA,NA,NA
"809","Axcpt",0.140257382706851,0.0250543462369315,5.59812582537491,"RH_Cont_Par_1","RH","Cont","Par_1",0.162762397322787,0.209186305746074,FALSE,FALSE,NA,NA,NA,NA
"810","Cuedts",-0.000944096166417103,0.0250543462369315,-0.0376819318089192,"RH_Cont_Par_1","RH","Cont","Par_1",0.162762397322787,0.209186305746074,FALSE,FALSE,NA,NA,NA,NA
"811","Stern",0.0850081087027201,0.0250543462369315,3.39294858859312,"RH_Cont_Par_1","RH","Cont","Par_1",0.162762397322787,0.209186305746074,FALSE,FALSE,NA,NA,NA,NA
"812","Stroop",0.0309329088088688,0.0250543462369315,1.23463244725468,"RH_Cont_Par_1","RH","Cont","Par_1",0.162762397322787,0.209186305746074,FALSE,FALSE,NA,NA,NA,NA
"813","Axcpt",0.174463360513698,0.0265071827073036,6.58173908710516,"RH_Cont_Par_2","RH","Cont","Par_2",0.246231926098348,0.29193589281433,FALSE,FALSE,NA,NA,NA,NA
"814","Cuedts",0.00831008373465282,0.0265071827073036,0.313503091837939,"RH_Cont_Par_2","RH","Cont","Par_2",0.246231926098348,0.29193589281433,FALSE,FALSE,NA,NA,NA,NA
"815","Stern",0.0400817231820473,0.0265071827073036,1.51210800576719,"RH_Cont_Par_2","RH","Cont","Par_2",0.246231926098348,0.29193589281433,FALSE,FALSE,NA,NA,NA,NA
"816","Stroop",0.0457513681226552,0.0265071827073036,1.72599889727433,"RH_Cont_Par_2","RH","Cont","Par_2",0.246231926098348,0.29193589281433,FALSE,FALSE,NA,NA,NA,NA
"817","Axcpt",0.164611815013445,0.0287446462784159,5.72669475279125,"RH_Cont_Par_3","RH","Cont","Par_3",0.204797852946656,0.274894268194441,FALSE,TRUE,NA,NA,NA,NA
"818","Cuedts",-7.44853195034542e-06,0.0287446462784159,-0.00025912762600034,"RH_Cont_Par_3","RH","Cont","Par_3",0.204797852946656,0.274894268194441,FALSE,TRUE,NA,NA,NA,NA
"819","Stern",0.094946686189896,0.0287446462784159,3.30310852568016,"RH_Cont_Par_3","RH","Cont","Par_3",0.204797852946656,0.274894268194441,FALSE,TRUE,NA,NA,NA,NA
"820","Stroop",0.0623980663933072,0.0287446462784159,2.17077176003245,"RH_Cont_Par_3","RH","Cont","Par_3",0.204797852946656,0.274894268194441,FALSE,TRUE,NA,NA,NA,NA
"821","Axcpt",0.0898413564469835,0.0222454804277494,4.03863412789746,"RH_Cont_Par_4","RH","Cont","Par_4",0.256618155147244,0.252449723176454,FALSE,FALSE,NA,NA,NA,NA
"822","Cuedts",-0.000966580362226638,0.0222454804277494,-0.0434506400239804,"RH_Cont_Par_4","RH","Cont","Par_4",0.256618155147244,0.252449723176454,FALSE,FALSE,NA,NA,NA,NA
"823","Stern",0.0226100047689911,0.0222454804277494,1.01638644498714,"RH_Cont_Par_4","RH","Cont","Par_4",0.256618155147244,0.252449723176454,FALSE,FALSE,NA,NA,NA,NA
"824","Stroop",0.0168682220124861,0.0222454804277494,0.75827636392354,"RH_Cont_Par_4","RH","Cont","Par_4",0.256618155147244,0.252449723176454,FALSE,FALSE,NA,NA,NA,NA
"825","Axcpt",0.164274092010576,0.0261584193150059,6.279970132459,"RH_Cont_Par_5","RH","Cont","Par_5",0.231933173436347,0.288724403176572,FALSE,FALSE,NA,NA,NA,NA
"826","Cuedts",0.00469425041153377,0.026158419315006,0.179454666392662,"RH_Cont_Par_5","RH","Cont","Par_5",0.231933173436347,0.288724403176572,FALSE,FALSE,NA,NA,NA,NA
"827","Stern",0.0704965246473553,0.0261584193150059,2.69498411958381,"RH_Cont_Par_5","RH","Cont","Par_5",0.231933173436347,0.288724403176572,FALSE,FALSE,NA,NA,NA,NA
"828","Stroop",0.0442545148841595,0.026158419315006,1.69178857297286,"RH_Cont_Par_5","RH","Cont","Par_5",0.231933173436347,0.288724403176572,FALSE,FALSE,NA,NA,NA,NA
"829","Axcpt",0.196478020214035,0.0292609751937486,6.71467778886644,"RH_Cont_Par_6","RH","Cont","Par_6",0.319834065604932,0.316486629325995,FALSE,TRUE,NA,NA,NA,NA
"830","Cuedts",-0.000678082213274033,0.0292609751937486,-0.0231736026835805,"RH_Cont_Par_6","RH","Cont","Par_6",0.319834065604932,0.316486629325995,FALSE,TRUE,NA,NA,NA,NA
"831","Stern",0.108567627441916,0.0292609751937486,3.71032157072847,"RH_Cont_Par_6","RH","Cont","Par_6",0.319834065604932,0.316486629325995,FALSE,TRUE,NA,NA,NA,NA
"832","Stroop",0.0690822653224226,0.0292609751937485,2.36090099065398,"RH_Cont_Par_6","RH","Cont","Par_6",0.319834065604932,0.316486629325995,FALSE,TRUE,NA,NA,NA,NA
"833","Axcpt",0.0939076878736781,0.0292084247013652,3.21508909959424,"RH_Cont_pCun_1","RH","Cont","pCun_1",0.186022928001547,0.178390260528353,FALSE,FALSE,NA,NA,NA,NA
"834","Cuedts",0.00204685349986247,0.0292084247013652,0.0700775040348822,"RH_Cont_pCun_1","RH","Cont","pCun_1",0.186022928001547,0.178390260528353,FALSE,FALSE,NA,NA,NA,NA
"835","Stern",0.133918318626337,0.0292084247013652,4.58492096015291,"RH_Cont_pCun_1","RH","Cont","pCun_1",0.186022928001547,0.178390260528353,FALSE,FALSE,NA,NA,NA,NA
"836","Stroop",-0.00339193864415391,0.0292084247013652,-0.116128777187884,"RH_Cont_pCun_1","RH","Cont","pCun_1",0.186022928001547,0.178390260528353,FALSE,FALSE,NA,NA,NA,NA
"837","Axcpt",0.127754989361337,0.0243982670284839,5.23623211485424,"RH_Cont_pCun_2","RH","Cont","pCun_2",0.186079528704811,0.279070525492009,FALSE,FALSE,NA,NA,NA,NA
"838","Cuedts",-0.00364824154500763,0.0243982670284839,-0.149528716148097,"RH_Cont_pCun_2","RH","Cont","pCun_2",0.186079528704811,0.279070525492009,FALSE,FALSE,NA,NA,NA,NA
"839","Stern",0.0802822390124174,0.0243982670284839,3.29048939905,"RH_Cont_pCun_2","RH","Cont","pCun_2",0.186079528704811,0.279070525492009,FALSE,FALSE,NA,NA,NA,NA
"840","Stroop",-0.00469668935938583,0.0243982670284839,-0.192500940903002,"RH_Cont_pCun_2","RH","Cont","pCun_2",0.186079528704811,0.279070525492009,FALSE,FALSE,NA,NA,NA,NA
"841","Axcpt",0.180090470712745,0.0462431943263103,3.89442107830949,"RH_Cont_PFCl_1","RH","Cont","PFCl_1",0.0723073984194254,0.0477207380866942,FALSE,FALSE,NA,NA,NA,NA
"842","Cuedts",-0.0245403093560465,0.0462431943263103,-0.530679372685209,"RH_Cont_PFCl_1","RH","Cont","PFCl_1",0.0723073984194254,0.0477207380866942,FALSE,FALSE,NA,NA,NA,NA
"843","Stern",0.0820912492047526,0.0462431943263103,1.77520714995344,"RH_Cont_PFCl_1","RH","Cont","PFCl_1",0.0723073984194254,0.0477207380866942,FALSE,FALSE,NA,NA,NA,NA
"844","Stroop",0.110102755887477,0.0462431943263103,2.38095048344949,"RH_Cont_PFCl_1","RH","Cont","PFCl_1",0.0723073984194254,0.0477207380866942,FALSE,FALSE,NA,NA,NA,NA
"845","Axcpt",0.1086481087938,0.0279390674809291,3.88875215208819,"RH_Cont_PFCl_10","RH","Cont","PFCl_10",0.144935534157345,0.130046554301901,FALSE,FALSE,NA,NA,NA,NA
"846","Cuedts",0.0218182207371389,0.0279390674809291,0.780921580580017,"RH_Cont_PFCl_10","RH","Cont","PFCl_10",0.144935534157345,0.130046554301901,FALSE,FALSE,NA,NA,NA,NA
"847","Stern",0.0932549449951649,0.0279390674809291,3.33779733553454,"RH_Cont_PFCl_10","RH","Cont","PFCl_10",0.144935534157345,0.130046554301901,FALSE,FALSE,NA,NA,NA,NA
"848","Stroop",0.0284067298698847,0.0279390674809291,1.01673865419005,"RH_Cont_PFCl_10","RH","Cont","PFCl_10",0.144935534157345,0.130046554301901,FALSE,FALSE,NA,NA,NA,NA
"849","Axcpt",0.0884646621604832,0.0215501050237636,4.10506872532325,"RH_Cont_PFCl_11","RH","Cont","PFCl_11",0.206566624923648,0.219027510371899,FALSE,FALSE,NA,NA,NA,NA
"850","Cuedts",0.0078267335573188,0.0215501050237636,0.363187722226327,"RH_Cont_PFCl_11","RH","Cont","PFCl_11",0.206566624923648,0.219027510371899,FALSE,FALSE,NA,NA,NA,NA
"851","Stern",0.0729226718669799,0.0215501050237636,3.38386619399614,"RH_Cont_PFCl_11","RH","Cont","PFCl_11",0.206566624923648,0.219027510371899,FALSE,FALSE,NA,NA,NA,NA
"852","Stroop",-0.00929578423151787,0.0215501050237636,-0.431356794840085,"RH_Cont_PFCl_11","RH","Cont","PFCl_11",0.206566624923648,0.219027510371899,FALSE,FALSE,NA,NA,NA,NA
"853","Axcpt",0.119482326500608,0.0229351319599681,5.20957658796805,"RH_Cont_PFCl_12","RH","Cont","PFCl_12",0.261540057968554,0.264143564309455,FALSE,FALSE,NA,NA,NA,NA
"854","Cuedts",-0.000343598724376255,0.0229351319599681,-0.0149813275535535,"RH_Cont_PFCl_12","RH","Cont","PFCl_12",0.261540057968554,0.264143564309455,FALSE,FALSE,NA,NA,NA,NA
"855","Stern",0.102124682865441,0.0229351319599681,4.45276194807569,"RH_Cont_PFCl_12","RH","Cont","PFCl_12",0.261540057968554,0.264143564309455,FALSE,FALSE,NA,NA,NA,NA
"856","Stroop",0.0207587451117105,0.0229351319599681,0.905106853012386,"RH_Cont_PFCl_12","RH","Cont","PFCl_12",0.261540057968554,0.264143564309455,FALSE,FALSE,NA,NA,NA,NA
"857","Axcpt",0.0963066702096584,0.0230881341494962,4.17126258822262,"RH_Cont_PFCl_13","RH","Cont","PFCl_13",0.105640495916495,0.122558273947526,FALSE,FALSE,NA,NA,NA,NA
"858","Cuedts",-0.0218448168575911,0.0230881341494962,-0.946149078836144,"RH_Cont_PFCl_13","RH","Cont","PFCl_13",0.105640495916495,0.122558273947526,FALSE,FALSE,NA,NA,NA,NA
"859","Stern",0.0872556232873953,0.0230881341494962,3.77924100416315,"RH_Cont_PFCl_13","RH","Cont","PFCl_13",0.105640495916495,0.122558273947526,FALSE,FALSE,NA,NA,NA,NA
"860","Stroop",0.0163096990217301,0.0230881341494962,0.706410440797183,"RH_Cont_PFCl_13","RH","Cont","PFCl_13",0.105640495916495,0.122558273947526,FALSE,FALSE,NA,NA,NA,NA
"861","Axcpt",0.099742648985233,0.0204418812958491,4.87932825465954,"RH_Cont_PFCl_14","RH","Cont","PFCl_14",0.176591835820227,0.241920329644153,FALSE,FALSE,NA,NA,NA,NA
"862","Cuedts",-0.00497418247224166,0.0204418812958491,-0.243332910520897,"RH_Cont_PFCl_14","RH","Cont","PFCl_14",0.176591835820227,0.241920329644153,FALSE,FALSE,NA,NA,NA,NA
"863","Stern",0.068889792454008,0.0204418812958491,3.37003191912657,"RH_Cont_PFCl_14","RH","Cont","PFCl_14",0.176591835820227,0.241920329644153,FALSE,FALSE,NA,NA,NA,NA
"864","Stroop",0.00541901996367514,0.0204418812958491,0.265093994297653,"RH_Cont_PFCl_14","RH","Cont","PFCl_14",0.176591835820227,0.241920329644153,FALSE,FALSE,NA,NA,NA,NA
"865","Axcpt",0.0473814055025188,0.0207515377135276,2.28327202333693,"RH_Cont_PFCl_15","RH","Cont","PFCl_15",0.240211026288668,0.313607212285525,FALSE,FALSE,NA,NA,NA,NA
"866","Cuedts",-0.00330569001234957,0.0207515377135276,-0.159298556954391,"RH_Cont_PFCl_15","RH","Cont","PFCl_15",0.240211026288668,0.313607212285525,FALSE,FALSE,NA,NA,NA,NA
"867","Stern",-0.0158978979915728,0.0207515377135276,-0.766106984987874,"RH_Cont_PFCl_15","RH","Cont","PFCl_15",0.240211026288668,0.313607212285525,FALSE,FALSE,NA,NA,NA,NA
"868","Stroop",-0.0305863002731573,0.0207515377135276,-1.47392933937703,"RH_Cont_PFCl_15","RH","Cont","PFCl_15",0.240211026288668,0.313607212285525,FALSE,FALSE,NA,NA,NA,NA
"869","Axcpt",0.140243373193813,0.030590193214485,4.58458605378816,"RH_Cont_PFCl_2","RH","Cont","PFCl_2",0.0025493900095042,-0.118869299704624,FALSE,TRUE,NA,NA,NA,NA
"870","Cuedts",-0.0026045307983542,0.030590193214485,-0.0851426723620989,"RH_Cont_PFCl_2","RH","Cont","PFCl_2",0.0025493900095042,-0.118869299704624,FALSE,TRUE,NA,NA,NA,NA
"871","Stern",0.0859699561706859,0.030590193214485,2.81037637022762,"RH_Cont_PFCl_2","RH","Cont","PFCl_2",0.0025493900095042,-0.118869299704624,FALSE,TRUE,NA,NA,NA,NA
"872","Stroop",0.0749196638465377,0.030590193214485,2.4491399358361,"RH_Cont_PFCl_2","RH","Cont","PFCl_2",0.0025493900095042,-0.118869299704624,FALSE,TRUE,NA,NA,NA,NA
"873","Axcpt",0.0955354433029996,0.02442278405898,3.91173434905232,"RH_Cont_PFCl_3","RH","Cont","PFCl_3",0.0609188652502341,0.16241612605808,FALSE,FALSE,NA,NA,NA,NA
"874","Cuedts",-0.00878343818893704,0.02442278405898,-0.359641151791925,"RH_Cont_PFCl_3","RH","Cont","PFCl_3",0.0609188652502341,0.16241612605808,FALSE,FALSE,NA,NA,NA,NA
"875","Stern",0.100283792262656,0.02442278405898,4.10615726775761,"RH_Cont_PFCl_3","RH","Cont","PFCl_3",0.0609188652502341,0.16241612605808,FALSE,FALSE,NA,NA,NA,NA
"876","Stroop",0.00547572163511776,0.02442278405898,0.224205464122932,"RH_Cont_PFCl_3","RH","Cont","PFCl_3",0.0609188652502341,0.16241612605808,FALSE,FALSE,NA,NA,NA,NA
"877","Axcpt",0.019961797987835,0.024812884102606,0.804493258634877,"RH_Cont_PFCl_4","RH","Cont","PFCl_4",0.103765597620884,0.124674398696334,FALSE,FALSE,NA,NA,NA,NA
"878","Cuedts",-0.0222606334100694,0.024812884102606,-0.897140103424391,"RH_Cont_PFCl_4","RH","Cont","PFCl_4",0.103765597620884,0.124674398696334,FALSE,FALSE,NA,NA,NA,NA
"879","Stern",0.0107203514904509,0.024812884102606,0.43204777994046,"RH_Cont_PFCl_4","RH","Cont","PFCl_4",0.103765597620884,0.124674398696334,FALSE,FALSE,NA,NA,NA,NA
"880","Stroop",-0.0124643784605107,0.024812884102606,-0.502334932487821,"RH_Cont_PFCl_4","RH","Cont","PFCl_4",0.103765597620884,0.124674398696334,FALSE,FALSE,NA,NA,NA,NA
"881","Axcpt",0.110794031987577,0.0236285296818674,4.68899391876258,"RH_Cont_PFCl_5","RH","Cont","PFCl_5",0.258627480113107,0.229559566134005,FALSE,FALSE,NA,NA,NA,NA
"882","Cuedts",-0.00317053212282477,0.0236285296818674,-0.134182370444228,"RH_Cont_PFCl_5","RH","Cont","PFCl_5",0.258627480113107,0.229559566134005,FALSE,FALSE,NA,NA,NA,NA
"883","Stern",0.0855839163094927,0.0236285296818674,3.62205848022656,"RH_Cont_PFCl_5","RH","Cont","PFCl_5",0.258627480113107,0.229559566134005,FALSE,FALSE,NA,NA,NA,NA
"884","Stroop",0.0111165758854314,0.0236285296818674,0.47047260388624,"RH_Cont_PFCl_5","RH","Cont","PFCl_5",0.258627480113107,0.229559566134005,FALSE,FALSE,NA,NA,NA,NA
"885","Axcpt",0.123767632931099,0.0283899783428893,4.3595536226289,"RH_Cont_PFCl_6","RH","Cont","PFCl_6",0.232602948424968,0.313880133550458,FALSE,FALSE,NA,NA,NA,NA
"886","Cuedts",-0.0114069473690756,0.0283899783428893,-0.401794859837666,"RH_Cont_PFCl_6","RH","Cont","PFCl_6",0.232602948424968,0.313880133550458,FALSE,FALSE,NA,NA,NA,NA
"887","Stern",0.0355301573825218,0.0283899783428893,1.25150350427868,"RH_Cont_PFCl_6","RH","Cont","PFCl_6",0.232602948424968,0.313880133550458,FALSE,FALSE,NA,NA,NA,NA
"888","Stroop",0.023178494084688,0.0283899783428893,0.816432256648531,"RH_Cont_PFCl_6","RH","Cont","PFCl_6",0.232602948424968,0.313880133550458,FALSE,FALSE,NA,NA,NA,NA
"889","Axcpt",0.0939053714843938,0.0239750875436485,3.91678951384148,"RH_Cont_PFCl_7","RH","Cont","PFCl_7",0.180789721312287,0.218525148157506,FALSE,FALSE,NA,NA,NA,NA
"890","Cuedts",0.00577522599597936,0.0239750875436485,0.240884459148069,"RH_Cont_PFCl_7","RH","Cont","PFCl_7",0.180789721312287,0.218525148157506,FALSE,FALSE,NA,NA,NA,NA
"891","Stern",0.0772303235571778,0.0239750875436485,3.22127389176678,"RH_Cont_PFCl_7","RH","Cont","PFCl_7",0.180789721312287,0.218525148157506,FALSE,FALSE,NA,NA,NA,NA
"892","Stroop",0.0140751813873303,0.0239750875436485,0.587075286449128,"RH_Cont_PFCl_7","RH","Cont","PFCl_7",0.180789721312287,0.218525148157506,FALSE,FALSE,NA,NA,NA,NA
"893","Axcpt",0.0730733873089529,0.0252064905282001,2.89899092565866,"RH_Cont_PFCl_8","RH","Cont","PFCl_8",0.125613469080687,0.0308562379505021,FALSE,FALSE,NA,NA,NA,NA
"894","Cuedts",-0.0072985604264095,0.0252064905282001,-0.28955083684673,"RH_Cont_PFCl_8","RH","Cont","PFCl_8",0.125613469080687,0.0308562379505021,FALSE,FALSE,NA,NA,NA,NA
"895","Stern",0.0538724110343063,0.0252064905282001,2.13724361882254,"RH_Cont_PFCl_8","RH","Cont","PFCl_8",0.125613469080687,0.0308562379505021,FALSE,FALSE,NA,NA,NA,NA
"896","Stroop",0.00581493154494893,0.0252064905282001,0.230691834646454,"RH_Cont_PFCl_8","RH","Cont","PFCl_8",0.125613469080687,0.0308562379505021,FALSE,FALSE,NA,NA,NA,NA
"897","Axcpt",0.172578104113411,0.0248918752472444,6.93310979583654,"RH_Cont_PFCl_9","RH","Cont","PFCl_9",0.211630029503117,0.165491248176936,FALSE,FALSE,NA,NA,NA,NA
"898","Cuedts",0.0201450659837207,0.0248918752472444,0.809302866241501,"RH_Cont_PFCl_9","RH","Cont","PFCl_9",0.211630029503117,0.165491248176936,FALSE,FALSE,NA,NA,NA,NA
"899","Stern",0.0951832067923458,0.0248918752472444,3.82386645630015,"RH_Cont_PFCl_9","RH","Cont","PFCl_9",0.211630029503117,0.165491248176936,FALSE,FALSE,NA,NA,NA,NA
"900","Stroop",0.0353442918907384,0.0248918752472444,1.41991278437936,"RH_Cont_PFCl_9","RH","Cont","PFCl_9",0.211630029503117,0.165491248176936,FALSE,FALSE,NA,NA,NA,NA
"901","Axcpt",0.0442377759274575,0.0197448481655543,2.24047182113216,"RH_Cont_PFCmp_1","RH","Cont","PFCmp_1",0.0708027630576643,0.157740614635534,FALSE,FALSE,NA,NA,NA,NA
"902","Cuedts",0.00343054571292944,0.0197448481655543,0.17374383860364,"RH_Cont_PFCmp_1","RH","Cont","PFCmp_1",0.0708027630576643,0.157740614635534,FALSE,FALSE,NA,NA,NA,NA
"903","Stern",0.126376333314506,0.0197448481655543,6.40047126495381,"RH_Cont_PFCmp_1","RH","Cont","PFCmp_1",0.0708027630576643,0.157740614635534,FALSE,FALSE,NA,NA,NA,NA
"904","Stroop",-0.0295122468566825,0.0197448481655543,-1.49468087114328,"RH_Cont_PFCmp_1","RH","Cont","PFCmp_1",0.0708027630576643,0.157740614635534,FALSE,FALSE,NA,NA,NA,NA
"905","Axcpt",0.0887387802005017,0.024245023606295,3.6600822354927,"RH_Cont_PFCmp_2","RH","Cont","PFCmp_2",0.308792211743231,0.296251068886772,FALSE,FALSE,NA,NA,NA,NA
"906","Cuedts",0.0227846275640848,0.024245023606295,0.939765121868925,"RH_Cont_PFCmp_2","RH","Cont","PFCmp_2",0.308792211743231,0.296251068886772,FALSE,FALSE,NA,NA,NA,NA
"907","Stern",0.107350610016294,0.024245023606295,4.42773790446718,"RH_Cont_PFCmp_2","RH","Cont","PFCmp_2",0.308792211743231,0.296251068886772,FALSE,FALSE,NA,NA,NA,NA
"908","Stroop",-0.0260642177525269,0.024245023606295,-1.07503371313524,"RH_Cont_PFCmp_2","RH","Cont","PFCmp_2",0.308792211743231,0.296251068886772,FALSE,FALSE,NA,NA,NA,NA
"909","Axcpt",0.0798081116716295,0.0241645207051381,3.30269789521047,"RH_Cont_PFCv_1","RH","Cont","PFCv_1",0.253691427115982,0.266377987173,FALSE,FALSE,NA,NA,NA,NA
"910","Cuedts",0.0213435047790141,0.0241645207051381,0.883257939996129,"RH_Cont_PFCv_1","RH","Cont","PFCv_1",0.253691427115982,0.266377987173,FALSE,FALSE,NA,NA,NA,NA
"911","Stern",0.131659012456295,0.0241645207051381,5.44844294918294,"RH_Cont_PFCv_1","RH","Cont","PFCv_1",0.253691427115982,0.266377987173,FALSE,FALSE,NA,NA,NA,NA
"912","Stroop",-0.0123850905619368,0.0241645207051381,-0.512532018038468,"RH_Cont_PFCv_1","RH","Cont","PFCv_1",0.253691427115982,0.266377987173,FALSE,FALSE,NA,NA,NA,NA
"913","Axcpt",0.0478391997695922,0.0504898042480471,0.947502183501584,"RH_Cont_Temp_1","RH","Cont","Temp_1",-0.0206050143506366,4.5974554653624e-05,FALSE,FALSE,NA,NA,NA,NA
"914","Cuedts",-0.0291587801870287,0.0504898042480471,-0.577518186518946,"RH_Cont_Temp_1","RH","Cont","Temp_1",-0.0206050143506366,4.5974554653624e-05,FALSE,FALSE,NA,NA,NA,NA
"915","Stern",-0.0149101809224106,0.0504898042480471,-0.295310729452616,"RH_Cont_Temp_1","RH","Cont","Temp_1",-0.0206050143506366,4.5974554653624e-05,FALSE,FALSE,NA,NA,NA,NA
"916","Stroop",0.0130713904033706,0.0504898042480471,0.258891683143655,"RH_Cont_Temp_1","RH","Cont","Temp_1",-0.0206050143506366,4.5974554653624e-05,FALSE,FALSE,NA,NA,NA,NA
"917","Axcpt",0.1289715157847,0.0318695683318152,4.04685480650044,"RH_Cont_Temp_2","RH","Cont","Temp_2",0.17323824415185,0.0534473370231663,FALSE,FALSE,NA,NA,NA,NA
"918","Cuedts",0.0100246048245113,0.0318695683318152,0.314551007410534,"RH_Cont_Temp_2","RH","Cont","Temp_2",0.17323824415185,0.0534473370231663,FALSE,FALSE,NA,NA,NA,NA
"919","Stern",0.0571934785302641,0.0318695683318152,1.79461101997947,"RH_Cont_Temp_2","RH","Cont","Temp_2",0.17323824415185,0.0534473370231663,FALSE,FALSE,NA,NA,NA,NA
"920","Stroop",0.0871158815690857,0.0318695683318152,2.73351306996269,"RH_Cont_Temp_2","RH","Cont","Temp_2",0.17323824415185,0.0534473370231663,FALSE,FALSE,NA,NA,NA,NA
"921","Axcpt",0.0569259377809678,0.0278440500647942,2.04445609200166,"RH_Default_Par_1","RH","Default","Par_1",0.122203276709046,0.160477562279081,FALSE,FALSE,NA,NA,NA,NA
"922","Cuedts",-0.00758630063232263,0.0278440500647942,-0.272456794707272,"RH_Default_Par_1","RH","Default","Par_1",0.122203276709046,0.160477562279081,FALSE,FALSE,NA,NA,NA,NA
"923","Stern",0.0352980720889872,0.0278440500647942,1.26770609903542,"RH_Default_Par_1","RH","Default","Par_1",0.122203276709046,0.160477562279081,FALSE,FALSE,NA,NA,NA,NA
